iter	Passed	Remaining
1738	2476	2792
1739	2477	2790
1740	2478	2789
1741	2480	2787
1742	2481	2786
1743	2482	2784
1744	2484	2782
1745	2486	2782
1746	2487	2780
1747	2488	2779
1748	2490	2777
1749	2491	2776
1750	2492	2774
1751	2494	2773
1752	2495	2771
1753	2497	2770
1754	2498	2768
1755	2499	2767
1756	2500	2765
1757	2502	2764
1758	2503	2762
1759	2504	2761
1760	2506	2759
1761	2507	2758
1762	2509	2756
1763	2510	2755
1764	2511	2753
1765	2513	2752
1766	2514	2750
1767	2515	2749
1768	2516	2747
1769	2518	2745
1770	2519	2744
1771	2520	2742
1772	2522	2741
1773	2523	2739
1774	2524	2738
1775	2526	2737
1776	2528	2736
1777	2529	2734
1778	2531	2733
1779	2532	2731
1780	2533	2729
1781	2535	2728
1782	2536	2727
1783	2537	2725
1784	2539	2723
1785	2541	2723
1786	2542	2721
1787	2543	2720
1788	2545	2718
1789	2546	2717
1790	2547	2715
1791	2549	2714
1792	2550	2712
1793	2551	2711
1794	2552	2709
1795	2554	2707
1796	2555	2706
1797	2556	2704
1798	2558	2703
1799	2559	2701
1800	2560	2700
1801	2562	2698
1802	2563	2697
1803	2564	2695
1804	2566	2694
1805	2567	2692
1806	2568	2691
1807	2570	2689
1808	2571	2688
1809	2572	2686
1810	2574	2684
1811	2575	2683
1812	2576	2681
1813	2578	2680
1814	2579	2678
1815	2580	2677
1816	2582	2675
1817	2583	2674
1818	2584	2672
1819	2585	2671
1820	2587	2669
1821	2589	2668
1822	2590	2667
1823	2591	2665
1824	2593	2664
1825	2594	2662
1826	2596	2661
1827	2597	2659
1828	2598	2658
1829	2600	2656
1830	2601	2655
1831	2602	2653
1832	2604	2652
1833	2605	2651
1834	2606	2649
1835	2608	2648
1836	2609	2646
1837	2611	2645
1838	2612	2643
1839	2613	2642
1840	2615	2641
1841	2616	2639
1842	2618	2637
1843	2619	2636
1844	2620	2634
1845	2622	2633
1846	2623	2631
1847	2624	2630
1848	2625	2628
1849	2627	2627
1850	2628	2626
1851	2630	2624
1852	2631	2623
1853	2632	2621
1854	2634	2620
1855	2635	2618
1856	2636	2617
1857	2638	2615
1858	2639	2614
1859	2641	2612
1860	2642	2611
1861	2643	2609
1862	2645	2608
1863	2646	2606
1864	2647	2605
1865	2649	2603
1866	2650	2602
1867	2651	2600
1868	2653	2599
1869	2654	2597
1870	2656	2596
1871	2657	2595
1872	2659	2593
1873	2660	2592
1874	2661	2590
1875	2663	2589
1876	2664	2587
1877	2665	2586
1878	2667	2584
1879	2668	2583
1880	2669	2581
1881	2671	2580
1882	2672	2579
1883	2673	2577
1884	2675	2576
1885	2676	2574
1886	2678	2573
1887	2679	2571
1888	2680	2569
1889	2682	2568
1890	2683	2567
1891	2684	2565
1892	2686	2564
1893	2687	2562
1894	2689	2561
1895	2690	2559
1896	2691	2558
1897	2693	2556
1898	2694	2555
1899	2695	2554
1900	2697	2552
1901	2698	2551
1902	2700	2549
1903	2701	2548
1904	2702	2546
1905	2704	2545
1906	2706	2544
1907	2707	2542
1908	2708	2541
1909	2710	2540
1910	2711	2538
1911	2713	2537
1912	2714	2536
1913	2716	2534
1914	2717	2533
1915	2719	2531
1916	2720	2530
1917	2721	2528
1918	2723	2527
1919	2724	2525
1920	2726	2524
1921	2727	2523
1922	2729	2521
1923	2730	2520
1924	2731	2518
1925	2733	2517
1926	2734	2516
1927	2736	2514
1928	2737	2513
1929	2738	2511
1930	2740	2510
1931	2741	2508
1932	2742	2507
1933	2744	2505
1934	2745	2504
1935	2746	2502
1936	2748	2501
1937	2749	2499
1938	2750	2498
1939	2753	2498
1940	2755	2496
1941	2756	2495
1942	2757	2493
1943	2759	2492
1944	2760	2491
1945	2762	2490
1946	2764	2488
1947	2765	2487
1948	2767	2486
1949	2768	2484
1950	2770	2483
1951	2772	2482
1952	2773	2481
1953	2775	2479
1954	2776	2478
1955	2777	2476
1956	2779	2475
1957	2780	2474
1958	2782	2472
1959	2783	2471
1960	2785	2469
1961	2786	2468
1962	2788	2467
1963	2789	2465
1964	2791	2464
1965	2792	2462
1966	2793	2461
1967	2795	2459
1968	2796	2458
1969	2797	2457
1970	2799	2455
1971	2800	2453
1972	2801	2452
1973	2803	2451
1974	2805	2450
1975	2806	2448
1976	2808	2447
1977	2810	2446
1978	2811	2445
1979	2812	2443
1980	2815	2442
1981	2816	2441
1982	2818	2440
1983	2819	2438
1984	2821	2437
1985	2822	2436
1986	2824	2435
1987	2826	2433
1988	2827	2432
1989	2829	2431
1990	2830	2429
1991	2831	2428
1992	2833	2426
1993	2834	2425
1994	2835	2423
1995	2837	2422
1996	2838	2420
1997	2839	2419
1998	2841	2417
1999	2842	2416
2000	2843	2414
2001	2845	2413
2002	2846	2411
2003	2848	2410
2004	2849	2408
2005	2850	2407
2006	2852	2405
2007	2853	2404
2008	2854	2402
2009	2856	2401
2010	2857	2399
2011	2858	2398
2012	2859	2396
2013	2861	2395
2014	2862	2393
2015	2864	2392
2016	2865	2390
2017	2866	2389
2018	2867	2387
2019	2869	2386
2020	2870	2384
2021	2871	2383
2022	2873	2381
2023	2874	2380
2024	2875	2378
2025	2877	2377
2026	2878	2375
2027	2879	2374
2028	2881	2372
2029	2882	2371
2030	2883	2369
2031	2884	2368
2032	2886	2366
2033	2887	2365
2034	2888	2363
2035	2890	2362
2036	2891	2360
2037	2892	2359
2038	2894	2357
2039	2895	2356
2040	2896	2354
2041	2898	2353
2042	2899	2351
2043	2900	2350
2044	2902	2348
2045	2903	2347
2046	2904	2345
2047	2906	2344
2048	2907	2342
2049	2908	2341
2050	2910	2339
2051	2911	2338
2052	2912	2336
2053	2914	2335
2054	2915	2333
2055	2916	2332
2056	2918	2330
2057	2919	2329
2058	2920	2327
2059	2921	2326
2060	2923	2324
2061	2924	2323
2062	2925	2321
2063	2927	2320
2064	2928	2318
2065	2929	2317
2066	2931	2315
2067	2932	2314
2068	2933	2312
2069	2935	2311
2070	2936	2309
2071	2937	2308
2072	2939	2306
2073	2940	2305
2074	2941	2303
2075	2943	2302
2076	2944	2300
2077	2945	2299
2078	2947	2297
2079	2948	2296
2080	2949	2294
2081	2950	2293
2082	2952	2291
2083	2953	2290
2084	2954	2288
2085	2956	2287
2086	2957	2285
2087	2958	2284
2088	2960	2282
2089	2961	2281
2090	2962	2279
2091	2964	2278
2092	2965	2277
2093	2967	2275
2094	2968	2274
2095	2969	2272
2096	2971	2271
2097	2972	2269
2098	2974	2268
2099	2975	2266
2100	2976	2265
2101	2978	2264
2102	2979	2262
2103	2981	2261
2104	2982	2259
2105	2984	2258
2106	2985	2257
2107	2986	2255
2108	2988	2254
2109	2989	2252
2110	2990	2251
2111	2992	2249
2112	2993	2248
2113	2995	2247
2114	2996	2245
2115	2997	2244
2116	2999	2242
2117	3000	2241
2118	3002	2239
2119	3004	2238
2120	3005	2237
2121	3006	2235
2122	3007	2234
2123	3009	2232
2124	3011	2231
2125	3012	2230
2126	3013	2228
2127	3015	2227
2128	3016	2226
2129	3018	2224
2130	3019	2223
2131	3021	2222
2132	3022	2220
2133	3023	2219
2134	3025	2217
2135	3026	2216
2136	3028	2214
2137	3029	2213
2138	3031	2212
2139	3032	2210
2140	3034	2209
2141	3035	2207
2142	3037	2206
2143	3038	2205
2144	3040	2204
2145	3042	2203
2146	3043	2201
2147	3045	2200
2148	3047	2199
2149	3048	2197
2150	3050	2196
2151	3051	2195
2152	3053	2193
2153	3054	2192
2154	3055	2190
2155	3057	2189
2156	3058	2187
2157	3059	2186
2158	3061	2185
2159	3063	2184
2160	3064	2182
2161	3065	2181
2162	3067	2179
2163	3068	2178
2164	3070	2176
2165	3071	2175
2166	3073	2174
2167	3074	2172
2168	3075	2171
2169	3077	2169
2170	3078	2168
2171	3079	2166
2172	3081	2165
2173	3082	2163
2174	3083	2162
2175	3085	2160
2176	3086	2159
2177	3087	2157
2178	3089	2156
2179	3090	2154
2180	3091	2153
2181	3093	2151
2182	3094	2150
2183	3095	2148
2184	3097	2147
2185	3098	2146
2186	3099	2144
2187	3101	2143
2188	3102	2141
2189	3104	2140
2190	3105	2139
2191	3107	2137
2192	3108	2136
2193	3109	2134
2194	3111	2133
2195	3112	2131
2196	3113	2130
2197	3114	2128
2198	3116	2127
2199	3117	2125
2200	3119	2124
2201	3120	2123
2202	3122	2121
2203	3123	2119
2204	3124	2118
2205	3126	2117
2206	3127	2115
2207	3128	2114
2208	3130	2112
2209	3131	2111
2210	3133	2109
2211	3134	2108
2212	3135	2106
2213	3136	2105
2214	3138	2103
2215	3139	2102
2216	3140	2100
2217	3142	2099
2218	3143	2098
2219	3145	2096
2220	3146	2095
2221	3147	2093
2222	3148	2092
2223	3150	2090
2224	3151	2089
2225	3152	2087
2226	3154	2086
2227	3155	2084
2228	3156	2083
2229	3158	2081
2230	3159	2080
2231	3160	2078
2232	3162	2077
2233	3163	2075
2234	3164	2074
2235	3165	2072
2236	3167	2071
2237	3168	2069
2238	3169	2068
2239	3171	2066
2240	3172	2065
2241	3173	2064
2242	3175	2062
2243	3176	2061
2244	3177	2059
2245	3179	2058
2246	3180	2056
2247	3181	2055
2248	3183	2053
2249	3184	2052
2250	3185	2050
2251	3187	2049
2252	3188	2047
2253	3189	2046
2254	3191	2044
2255	3192	2043
2256	3193	2042
2257	3195	2040
2258	3196	2039
2259	3197	2037
2260	3199	2036
2261	3200	2034
2262	3201	2033
2263	3203	2031
2264	3204	2030
2265	3205	2028
2266	3206	2027
2267	3208	2025
2268	3209	2024
2269	3211	2022
2270	3212	2021
2271	3213	2019
2272	3215	2018
2273	3217	2017
2274	3218	2015
2275	3219	2014
2276	3220	2012
2277	3222	2011
2278	3223	2009
2279	3224	2008
2280	3226	2006
2281	3227	2005
2282	3228	2003
2283	3229	2002
2284	3231	2000
2285	3232	1999
2286	3233	1997
2287	3234	1996
2288	3236	1994
2289	3237	1993
2290	3239	1992
2291	3240	1990
2292	3242	1989
2293	3243	1987
2294	3244	1986
2295	3246	1984
2296	3247	1983
2297	3248	1982
2298	3249	1980
2299	3251	1979
2300	3252	1977
2301	3253	1976
2302	3255	1974
2303	3256	1973
2304	3257	1971
2305	3259	1970
2306	3260	1968
2307	3261	1967
2308	3263	1965
2309	3264	1964
2310	3265	1962
2311	3267	1961
2312	3268	1959
2313	3270	1958
2314	3271	1957
2315	3272	1955
2316	3273	1954
2317	3275	1952
2318	3276	1951
2319	3278	1949
2320	3279	1948
2321	3280	1946
2322	3281	1945
2323	3283	1943
2324	3284	1942
2325	3285	1941
2326	3287	1939
2327	3288	1938
2328	3289	1936
2329	3291	1935
2330	3292	1933
2331	3294	1932
2332	3295	1930
2333	3296	1929
2334	3298	1928
2335	3299	1926
2336	3300	1925
2337	3302	1923
2338	3303	1922
2339	3304	1920
2340	3306	1919
2341	3307	1917
2342	3308	1916
2343	3309	1914
2344	3311	1913
2345	3312	1911
2346	3313	1910
2347	3315	1908
2348	3317	1907
2349	3318	1906
2350	3319	1904
2351	3321	1903
2352	3322	1902
2353	3324	1900
2354	3325	1899
2355	3326	1897
2356	3328	1896
2357	3329	1894
2358	3330	1893
2359	3332	1892
2360	3333	1890
2361	3334	1889
2362	3336	1887
2363	3337	1886
2364	3338	1884
2365	3340	1883
2366	3341	1881
2367	3342	1880
2368	3344	1878
2369	3345	1877
2370	3346	1875
2371	3347	1874
2372	3349	1872
2373	3350	1871
2374	3351	1870
2375	3353	1868
2376	3354	1867
2377	3356	1865
2378	3357	1864
2379	3359	1863
2380	3360	1861
2381	3361	1860
2382	3363	1858
2383	3364	1857
2384	3366	1856
2385	3368	1854
2386	3369	1853
2387	3370	1851
2388	3373	1850
2389	3374	1849
2390	3375	1848
2391	3377	1846
2392	3378	1845
2393	3380	1843
2394	3381	1842
2395	3382	1841
2396	3384	1839
2397	3387	1839
2398	3389	1837
2399	3390	1836
2400	3392	1835
2401	3394	1834
2402	3395	1832
2403	3397	1831
2404	3398	1830
2405	3400	1828
2406	3401	1827
2407	3402	1825
2408	3404	1824
2409	3406	1823
2410	3408	1822
2411	3411	1821
2412	3412	1820
2413	3413	1818
2414	3415	1817
2415	3416	1815
2416	3418	1814
2417	3419	1813
2418	3421	1811
2419	3422	1810
2420	3424	1808
2421	3425	1807
2422	3427	1806
2423	3428	1804
2424	3429	1803
2425	3431	1801
2426	3433	1800
2427	3434	1799
2428	3435	1797
2429	3437	1796
2430	3439	1795
2431	3440	1793
2432	3441	1792
2433	3443	1790
2434	3445	1789
2435	3446	1788
2436	3448	1787
2437	3449	1785
2438	3451	1784
2439	3452	1783
2440	3454	1781
2441	3455	1780
2442	3457	1778
2443	3458	1777
2444	3459	1775
2445	3461	1774
2446	3462	1773
2447	3463	1771
2448	3465	1770
2449	3466	1768
2450	3468	1767
2451	3469	1765
2452	3471	1764
2453	3472	1763
2454	3473	1761
2455	3475	1760
2456	3476	1758
2457	3478	1757
2458	3479	1755
2459	3480	1754
2460	3482	1753
2461	3483	1751
2462	3484	1750
2463	3486	1748
2464	3487	1747
2465	3488	1745
2466	3490	1744
2467	3491	1742
2468	3492	1741
2469	3493	1739
2470	3495	1738
2471	3496	1736
2472	3497	1735
2473	3499	1734
2474	3500	1732
2475	3502	1731
2476	3503	1729
2477	3504	1728
2478	3506	1726
2479	3508	1725
2480	3509	1724
2481	3511	1723
2482	3512	1721
2483	3513	1720
2484	3515	1718
2485	3516	1717
2486	3517	1715
2487	3519	1714
2488	3520	1712
2489	3521	1711
2490	3523	1709
2491	3524	1708
2492	3525	1707
2493	3527	1705
2494	3528	1704
2495	3529	1702
2496	3531	1701
2497	3532	1699
2498	3533	1698
2499	3535	1696
2500	3536	1695
2501	3537	1694
2502	3539	1692
2503	3540	1691
2504	3541	1689
2505	3543	1688
2506	3544	1686
2507	3545	1685
2508	3546	1683
2509	3548	1682
2510	3549	1680
2511	3550	1679
2512	3552	1677
2513	3553	1676
2514	3555	1675
2515	3556	1673
2516	3557	1672
2517	3558	1670
2518	3560	1669
2519	3561	1667
2520	3563	1666
2521	3565	1665
2522	3566	1663
2523	3567	1662
2524	3569	1660
2525	3570	1659
2526	3571	1657
2527	3572	1656
2528	3574	1655
2529	3575	1653
2530	3576	1652
2531	3578	1650
2532	3579	1649
2533	3581	1647
2534	3582	1646
2535	3583	1644
2536	3585	1643
2537	3586	1642
2538	3587	1640
2539	3589	1639
2540	3591	1638
2541	3592	1636
2542	3594	1635
2543	3595	1633
2544	3596	1632
2545	3598	1630
2546	3599	1629
2547	3600	1628
2548	3602	1626
2549	3603	1625
2550	3604	1623
2551	3605	1622
2552	3607	1620
2553	3608	1619
2554	3609	1617
2555	3611	1616
2556	3612	1614
2557	3614	1613
2558	3615	1612
2559	3616	1610
2560	3618	1609
2561	3619	1607
2562	3620	1606
2563	3622	1604
2564	3623	1603
2565	3624	1601
2566	3626	1600
2567	3627	1599
2568	3629	1597
2569	3630	1596
2570	3631	1594
2571	3633	1593
2572	3634	1591
2573	3635	1590
2574	3637	1588
2575	3639	1587
2576	3640	1586
2577	3641	1584
2578	3642	1583
2579	3644	1581
2580	3645	1580
2581	3646	1579
2582	3648	1577
2583	3649	1576
2584	3651	1575
2585	3653	1573
2586	3654	1572
2587	3657	1571
2588	3658	1570
2589	3660	1568
2590	3661	1567
2591	3662	1565
2592	3664	1564
2593	3665	1562
2594	3666	1561
2595	3668	1559
2596	3669	1558
2597	3670	1557
2598	3673	1556
2599	3674	1554
2600	3675	1553
2601	3677	1551
2602	3679	1550
2603	3680	1549
2604	3682	1547
2605	3683	1546
2606	3684	1544
2607	3686	1543
2608	3687	1542
2609	3688	1540
2610	3690	1539
2611	3691	1537
2612	3692	1536
2613	3694	1534
2614	3695	1533
2615	3696	1531
2616	3698	1530
2617	3699	1528
2618	3700	1527
2619	3701	1525
2620	3703	1524
2621	3704	1523
2622	3705	1521
2623	3707	1520
2624	3708	1518
2625	3709	1517
2626	3711	1515
2627	3712	1514
2628	3714	1513
2629	3715	1511
2630	3716	1510
2631	3718	1508
2632	3719	1507
2633	3720	1505
2634	3721	1504
2635	3723	1502
2636	3724	1501
2637	3725	1499
2638	3727	1498
2639	3728	1497
2640	3729	1495
2641	3731	1494
2642	3732	1492
2643	3733	1491
2644	3735	1489
2645	3736	1488
2646	3737	1486
2647	3739	1485
2648	3740	1484
2649	3741	1482
2650	3743	1481
2651	3744	1479
2652	3745	1478
2653	3747	1476
2654	3748	1475
2655	3749	1473
2656	3751	1472
2657	3752	1471
2658	3753	1469
2659	3755	1468
2660	3756	1466
2661	3757	1465
2662	3759	1463
2663	3760	1462
2664	3761	1461
2665	3763	1459
2666	3764	1458
2667	3765	1456
2668	3767	1455
2669	3768	1453
2670	3769	1452
2671	3770	1450
2672	3772	1449
2673	3773	1447
2674	3774	1446
2675	3776	1444
2676	3777	1443
2677	3778	1442
2678	3780	1440
2679	3781	1439
2680	3782	1437
2681	3784	1436
2682	3785	1434
2683	3786	1433
2684	3787	1431
2685	3789	1430
2686	3790	1429
2687	3791	1427
2688	3793	1426
2689	3794	1424
2690	3795	1423
2691	3797	1421
2692	3798	1420
2693	3799	1418
2694	3801	1417
2695	3802	1416
2696	3803	1414
2697	3805	1413
2698	3806	1411
2699	3807	1410
2700	3808	1408
2701	3810	1407
2702	3811	1405
2703	3812	1404
2704	3814	1403
2705	3815	1401
2706	3816	1400
2707	3818	1398
2708	3819	1397
2709	3820	1395
2710	3821	1394
2711	3823	1392
2712	3824	1391
2713	3825	1389
2714	3827	1388
2715	3828	1387
2716	3829	1385
2717	3831	1384
2718	3832	1382
2719	3833	1381
2720	3835	1379
2721	3836	1378
2722	3837	1376
2723	3839	1375
2724	3840	1374
2725	3841	1372
2726	3843	1371
2727	3844	1369
2728	3845	1368
2729	3847	1367
2730	3848	1365
2731	3850	1364
2732	3851	1362
2733	3852	1361
2734	3854	1359
2735	3855	1358
2736	3857	1357
2737	3858	1355
2738	3859	1354
2739	3861	1352
2740	3862	1351
2741	3863	1349
2742	3865	1348
2743	3866	1347
2744	3868	1345
2745	3870	1344
2746	3871	1343
2747	3872	1341
2748	3875	1340
2749	3877	1339
2750	3878	1337
2751	3879	1336
2752	3881	1335
2753	3882	1333
2754	3883	1332
2755	3884	1330
2756	3885	1329
2757	3887	1327
2758	3888	1326
2759	3890	1325
2760	3892	1323
2761	3893	1322
2762	3895	1320
2763	3896	1319
2764	3897	1318
2765	3899	1316
2766	3900	1315
2767	3902	1313
2768	3904	1312
2769	3906	1311
2770	3907	1309
2771	3908	1308
2772	3909	1307
2773	3911	1305
2774	3912	1304
2775	3913	1302
2776	3914	1301
2777	3915	1299
2778	3917	1298
2779	3918	1296
2780	3919	1295
2781	3920	1293
2782	3922	1292
2783	3923	1290
2784	3924	1289
2785	3925	1287
2786	3927	1286
2787	3928	1285
2788	3929	1283
2789	3930	1282
2790	3932	1280
2791	3933	1279
2792	3934	1277
2793	3936	1276
2794	3937	1274
2795	3938	1273
2796	3940	1272
2797	3941	1270
2798	3943	1269
2799	3944	1268
2800	3946	1266
2801	3947	1265
2802	3949	1263
2803	3950	1262
2804	3951	1260
2805	3953	1259
2806	3954	1258
2807	3955	1256
2808	3957	1255
2809	3958	1253
2810	3959	1252
2811	3961	1250
2812	3962	1249
2813	3963	1248
2814	3965	1246
2815	3966	1245
2816	3967	1243
2817	3969	1242
2818	3971	1241
2819	3973	1239
2820	3974	1238
2821	3976	1237
2822	3977	1235
2823	3979	1234
2824	3980	1232
2825	3981	1231
2826	3983	1230
2827	3984	1228
2828	3986	1227
2829	3987	1225
2830	3988	1224
2831	3990	1223
2832	3991	1221
2833	3992	1220
2834	3994	1218
2835	3995	1217
2836	3997	1215
2837	3998	1214
2838	3999	1213
2839	4001	1211
2840	4002	1210
2841	4004	1208
2842	4006	1207
2843	4007	1206
2844	4009	1204
2845	4010	1203
2846	4011	1201
2847	4013	1200
2848	4014	1199
2849	4016	1197
2850	4017	1196
2851	4018	1194
2852	4020	1193
2853	4021	1192
2854	4022	1190
2855	4024	1189
2856	4025	1187
2857	4026	1186
2858	4027	1184
2859	4029	1183
2860	4030	1181
2861	4031	1180
2862	4033	1179
2863	4034	1177
2864	4035	1176
2865	4037	1174
2866	4038	1173
2867	4039	1171
2868	4041	1170
2869	4042	1169
2870	4043	1167
2871	4044	1166
2872	4046	1164
2873	4047	1163
2874	4048	1161
2875	4050	1160
2876	4051	1158
2877	4053	1157
2878	4054	1156
2879	4055	1154
2880	4057	1153
2881	4058	1151
2882	4059	1150
2883	4061	1149
2884	4062	1147
2885	4063	1146
2886	4065	1144
2887	4066	1143
2888	4067	1141
2889	4069	1140
2890	4070	1139
2891	4071	1137
2892	4073	1136
2893	4074	1134
2894	4075	1133
2895	4077	1131
2896	4078	1130
2897	4079	1129
2898	4081	1127
2899	4082	1126
2900	4083	1124
2901	4085	1123
2902	4086	1122
2903	4088	1120
2904	4089	1119
2905	4091	1117
2906	4092	1116
2907	4093	1114
2908	4095	1113
2909	4096	1112
2910	4097	1110
2911	4098	1109
2912	4100	1107
2913	4102	1106
2914	4103	1105
2915	4104	1103
2916	4106	1102
2917	4107	1100
2918	4108	1099
2919	4109	1097
2920	4111	1096
2921	4112	1094
2922	4113	1093
2923	4115	1092
2924	4116	1090
2925	4117	1089
2926	4118	1087
2927	4120	1086
2928	4121	1084
2929	4123	1083
2930	4124	1082
2931	4125	1080
2932	4126	1079
2933	4128	1077
2934	4130	1076
2935	4131	1075
2936	4132	1073
2937	4134	1072
2938	4135	1070
2939	4136	1069
2940	4138	1067
2941	4139	1066
2942	4140	1065
2943	4142	1063
2944	4143	1062
2945	4144	1060
2946	4146	1059
2947	4147	1058
2948	4149	1056
2949	4150	1055
2950	4152	1053
2951	4153	1052
2952	4155	1051
2953	4156	1049
2954	4157	1048
2955	4159	1046
2956	4160	1045
2957	4161	1043
2958	4163	1042
2959	4164	1041
2960	4165	1039
2961	4166	1038
2962	4168	1036
2963	4169	1035
2964	4170	1033
2965	4172	1032
2966	4173	1031
2967	4174	1029
2968	4176	1028
2969	4177	1026
2970	4178	1025
2971	4180	1023
2972	4181	1022
2973	4183	1021
2974	4184	1019
2975	4185	1018
2976	4186	1016
2977	4188	1015
2978	4189	1014
2979	4190	1012
2980	4192	1011
2981	4193	1009
2982	4194	1008
2983	4196	1006
2984	4197	1005
2985	4198	1003
2986	4200	1002
2987	4201	1001
2988	4203	999
2989	4204	998
2990	4205	996
2991	4207	995
2992	4208	994
2993	4210	992
2994	4211	991
2995	4212	989
2996	4214	988
2997	4215	987
2998	4216	985
2999	4217	984
3000	4219	982
3001	4220	981
3002	4221	979
3003	4223	978
3004	4224	977
3005	4225	975
3006	4227	974
3007	4228	972
3008	4229	971
3009	4231	970
3010	4233	968
3011	4234	967
3012	4235	965
3013	4237	964
3014	4238	963
3015	4239	961
3016	4241	960
3017	4242	958
3018	4244	957
3019	4245	955
3020	4246	954
3021	4248	953
3022	4249	951
3023	4250	950
3024	4252	948
3025	4253	947
3026	4254	946
3027	4256	944
3028	4258	943
3029	4259	941
3030	4260	940
3031	4262	939
3032	4263	937
3033	4264	936
3034	4266	934
3035	4267	933
3036	4268	931
3037	4270	930
3038	4271	929
3039	4273	927
3040	4274	926
3041	4276	924
3042	4277	923
3043	4278	922
3044	4280	920
3045	4281	919
3046	4282	917
3047	4284	916
3048	4285	915
3049	4286	913
3050	4288	912
3051	4289	910
3052	4290	909
3053	4292	908
3054	4293	906
3055	4295	905
3056	4296	903
3057	4298	902
3058	4299	900
3059	4300	899
3060	4302	898
3061	4303	896
3062	4304	895
3063	4307	894
3064	4308	892
3065	4309	891
3066	4311	889
3067	4312	888
3068	4313	886
3069	4315	885
3070	4316	884
3071	4317	882
3072	4318	881
3073	4320	879
3074	4321	878
3075	4322	876
3076	4324	875
3077	4325	874
3078	4326	872
3079	4328	871
3080	4329	869
3081	4330	868
3082	4332	867
3083	4333	865
3084	4335	864
3085	4336	862
3086	4337	861
3087	4338	859
3088	4340	858
3089	4341	857
3090	4343	855
3091	4344	854
3092	4345	852
3093	4347	851
3094	4348	849
3095	4349	848
3096	4351	847
3097	4352	845
3098	4353	844
3099	4355	842
3100	4356	841
3101	4357	840
3102	4359	838
3103	4360	837
3104	4361	835
3105	4363	834
3106	4364	832
3107	4365	831
3108	4367	830
3109	4368	828
3110	4369	827
3111	4371	825
3112	4372	824
3113	4373	823
3114	4375	821
3115	4376	820
3116	4377	818
3117	4379	817
3118	4380	815
3119	4381	814
3120	4383	813
3121	4384	811
3122	4385	810
3123	4387	808
3124	4388	807
3125	4390	806
3126	4391	804
3127	4392	803
3128	4393	801
3129	4396	800
3130	4397	799
3131	4398	797
3132	4400	796
3133	4401	794
3134	4403	793
3135	4404	792
3136	4405	790
3137	4406	789
3138	4408	787
3139	4409	786
3140	4411	785
3141	4412	783
3142	4413	782
3143	4414	780
3144	4416	779
3145	4418	778
3146	4419	776
3147	4420	775
3148	4422	773
3149	4423	772
3150	4425	771
3151	4426	769
3152	4427	768
3153	4429	766
3154	4430	765
3155	4432	763
3156	4433	762
3157	4434	761
3158	4436	759
3159	4437	758
3160	4439	756
3161	4440	755
3162	4442	754
3163	4443	752
3164	4444	751
3165	4446	749
3166	4447	748
3167	4449	747
3168	4450	745
3169	4452	744
3170	4453	742
3171	4454	741
3172	4456	740
3173	4457	738
3174	4459	737
3175	4460	735
3176	4461	734
3177	4463	733
3178	4464	731
3179	4466	730
3180	4467	728
3181	4468	727
3182	4471	726
3183	4472	724
3184	4473	723
3185	4474	721
3186	4477	720
3187	4478	719
3188	4479	717
3189	4480	716
3190	4482	714
3191	4484	713
3192	4485	712
3193	4486	710
3194	4488	709
3195	4489	707
3196	4491	706
3197	4492	705
3198	4494	703
3199	4495	702
3200	4497	701
3201	4498	699
3202	4500	698
3203	4501	696
3204	4502	695
3205	4504	694
3206	4505	692
3207	4507	691
3208	4508	689
3209	4510	688
3210	4511	687
3211	4513	685
3212	4514	684
3213	4516	682
3214	4517	681
3215	4519	680
3216	4520	678
3217	4522	677
3218	4523	675
3219	4524	674
3220	4526	673
3221	4527	671
3222	4529	670
3223	4531	668
3224	4532	667
3225	4533	666
3226	4535	664
3227	4537	663
3228	4538	662
3229	4539	660
3230	4541	659
3231	4542	657
3232	4544	656
3233	4545	655
3234	4547	653
3235	4548	652
3236	4550	650
3237	4551	649
3238	4552	648
3239	4554	646
3240	4555	645
3241	4557	643
3242	4558	642
3243	4560	641
3244	4561	639
3245	4562	638
3246	4564	636
3247	4565	635
3248	4567	633
3249	4568	632
3250	4569	631
3251	4571	629
3252	4572	628
3253	4574	626
3254	4575	625
3255	4577	624
3256	4578	622
3257	4579	621
3258	4581	619
3259	4583	618
3260	4584	617
3261	4585	615
3262	4587	614
3263	4588	612
3264	4590	611
3265	4591	610
3266	4593	608
3267	4594	607
3268	4596	606
3269	4597	604
3270	4599	603
3271	4600	601
3272	4602	600
3273	4603	599
3274	4605	597
3275	4606	596
3276	4607	594
3277	4609	593
3278	4611	592
3279	4612	590
3280	4614	589
3281	4615	587
3282	4617	586
3283	4618	585
3284	4620	583
3285	4621	582
3286	4622	580
3287	4624	579
3288	4625	578
3289	4626	576
3290	4628	575
3291	4629	573
3292	4630	572
3293	4632	570
3294	4634	569
3295	4635	568
3296	4637	566
3297	4638	565
3298	4640	564
3299	4641	562
3300	4643	561
3301	4644	559
3302	4646	558
3303	4648	557
3304	4649	555
3305	4651	554
3306	4652	552
3307	4653	551
3308	4654	550
3309	4656	548
3310	4657	547
3311	4659	545
3312	4660	544
3313	4661	542
3314	4663	541
3315	4664	540
3316	4665	538
3317	4666	537
3318	4668	535
3319	4669	534
3320	4670	533
3321	4672	531
3322	4673	530
3323	4674	528
3324	4676	527
3325	4677	525
3326	4678	524
3327	4680	523
3328	4681	521
3329	4682	520
